"description","man_r","unit","qty","unit_cost","amount","project","type","date","source"
"manual  valves,dn80,pn40,lotto type  ),weld end type",NULL,"pcs",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"dn80, flow indicator transmitter",NULL,"pcs",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"dn25,pn40),manual valves, 3 piece assembly,lotto type,weld end type,(drain valves)",NULL,"pcs",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"dn80,pn40, slip on flange,ss 304,with bolts and nuts and gasket",NULL,"pair",6,"12000.00","72000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"pipes, 3"" ss 304,seamless,weld end",NULL,"length",13,"25000.00","325000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"pipes, 1"" ss 304,seamless,weld end",NULL,"length",2,"8500.00","17000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"3"" ss  tee, ss 304, sch 40, seamless,weld end",NULL,"pcs",4,"1950.00","7800.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"3"" 90 deg elbow,sch 40,ss 304seamless, weld end",NULL,"pcs",25,"1200.00","30000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"3"" 45 deg  elbow,sch 40,ss 304seamless, weld end",NULL,"pcs",14,"900.00","12600.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"1"" elbow,sch 40,ss 304seamless, weld end",NULL,"pcs",10,"900.00","9000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"air filter",NULL,"pcs",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"pressure gauge - 10 bars",NULL,"pcs",2,"2500.00","5000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"pressure gauge assembly fittings (nipple,etc.)",NULL,"Set",2,"1500.00","3000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"pipes, 1/2"" ,b.i.,sch 40,seamless,weld end",NULL,"length",6,"5500.00","33000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"tee reducer, 1"" x  1/2"" , b.i.,sch 40, seamless, weld end type",NULL,"pcs",1,"750.00","750.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"1/2"" ball valve,3 piece assembly,ss 304,weld end type",NULL,"pcs",2,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"paint,blue,ral 5009",NULL,"gal",1,"5000.00","5000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"cutting discs, 7""ø, ""tyrolit"" brand, 8,600 rated rpm",NULL,"pcs",20,"150.00","3000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"INHOUSE"
"cutting discs, 4""ø, ""tyrolit"" brand, 15,300 rated rpm",NULL,"pcs",100,"97.00","9700.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"INHOUSE"
"grinding discs, 4""ø, ""tyrolit"" brand, 15,300 rated rpm",NULL,"pcs",100,"102.00","10200.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"INHOUSE"
"grinding discs, 7""ø, ""tyrolit"" brand, 8,600 rated rpm",NULL,"pcs",5,"162.00","810.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"INHOUSE"
"teflon tape",NULL,"roll",10,"18.00","180.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"INHOUSE"
"argon gas",NULL,"cyl",35,"4958.00","173530.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"INHOUSE"
"buffing soap",NULL,"pcs",2,"360.00","720.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"INHOUSE"
"sand paper, # 120",NULL,"pcs",50,"18.00","900.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"INHOUSE"
"sans paper, # 400",NULL,"pcs",50,"18.00","900.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"INHOUSE"
"miscelleneous",NULL,"lot",1,"50000.00","50000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"INHOUSE"
"project manager","1.00","days",6,"1500.00","9000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Labor",NULL,"INHOUSE"
"project engineer","1.00","days",40,"1200.00","48000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Labor",NULL,"INHOUSE"
"acetylene gas",NULL,"cyl",1,"1285.00","1285.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"INHOUSE"
"oxygen gas",NULL,"cyl",2,"600.00","1200.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"INHOUSE"
"ss welding rods, 1/8"" diaø",NULL,"kgs",15,"480.00","7200.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"INHOUSE"
"ss304 filler rod",NULL,"kgs",25,"2100.00","52500.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"INHOUSE"
"tungsten rod",NULL,"pcs",20,"98.00","1960.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"INHOUSE"
"tig cleene (kgs)",NULL,"kgs",2,"600.00","1200.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"INHOUSE"
"safety officer","1.00","days",40,"1000.00","40000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Labor",NULL,"INHOUSE"
"foreman","1.00","days",40,"950.00","38000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Labor",NULL,"INHOUSE"
"fabricators/fitter","2.00","days",40,"900.00","72000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Labor",NULL,"INHOUSE"
"welders","3.00","days",40,"900.00","108000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Labor",NULL,"INHOUSE"
"skilled helpers/scaffolders","7.00","days",40,"850.00","238000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Labor",NULL,"INHOUSE"
"electrician","1.00","days",40,"850.00","34000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Labor",NULL,"INHOUSE"
"1 1/2"" dia ss 304, elbow 45 deg,sch 40,seamless",NULL,"pcs",4,"345.00","1380.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"1 1/2"" dia ss 304 tee, sch 40,seamless",NULL,"pcs",1,"690.00","690.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"dn50,pn16, pneumatic ball valve,valtaco,ss",NULL,"set",5,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"dn50,pn16, manual ball valve,valtaco,ss",NULL,"set",5,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"dn25,pn16, manual ball valve,valtaco,ss",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"dn50,sight glass",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"dn50,conductivity meter",NULL,"set",3,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"dn50,ss mixed proof valve",NULL,"set",2,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"2"" dia ss 304 pipe, sch 40,seamless",NULL,"length",15,"11500.00","172500.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"1"" dia ss 304 pipe, sch 40,seamless",NULL,"length",1,"5520.00","5520.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"2"" dia ss 304, elbow 90 deg,sch 40,seamless",NULL,"pcs",28,"478.40","13395.20","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"2"" dia ss 304, elbow 45 deg,sch 40,seamless",NULL,"pcs",6,"478.40","2870.40","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"2"" dia ss 304 tee, sch 40,welded",NULL,"pcs",7,"877.45","6142.15","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"2"" dia sms union,ss 304 ",NULL,"pcs",10,"1150.00","11500.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"dn50,pn16, pneumatic butterflyvalve,valtaco,ss",NULL,"set",10,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"supports and brackets & fittings",NULL,"lot",5,"4761.00","23805.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"air filter",NULL,"pcs",3,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"1/2"" dia ball valve,3 piece assembly,ss 304,threaded or welded type",NULL,"pcs",3,"2898.00","8694.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"pressure gauge - 20 bars",NULL,"pcs",3,"8625.00","25875.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"pressure gauge assembly fittings (pigtail,nipple,etc.)",NULL,"Set",3,"8625.00","25875.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"1/2"" dia b.i. pipe,sch 40",NULL,"length",10,"1006.25","10062.50","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"fittings for compressed air line",NULL,"lot",1,"2875.00","2875.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"painting works",NULL,"lot",1,"7080.00","7080.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"ss welding rods, 1/8"" diaø",NULL,"kgs",15,"427.80","6417.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","2AJ"
"teflon tape",NULL,"roll",10,"34.50","345.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","2AJ"
"argon gas",NULL,"cyl",100,"6000.00","600000.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","2AJ"
"buffing soap",NULL,"pcs",4,"345.00","1380.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","2AJ"
"sand paper, # 120",NULL,"pcs",80,"23.00","1840.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","2AJ"
"sans paper, # 400",NULL,"pcs",80,"23.00","1840.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","2AJ"
"flap wheel, 4"" diaø",NULL,"pcs",50,"667.00","33350.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","2AJ"
"miscelleneous",NULL,"lot",1,"115000.00","115000.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","2AJ"
"project manager","1.00","days",15,"3657.00","54855.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Labor","2021-08-17","2AJ"
"project engineer/project supervisor","1.00","days",55,"3100.00","170500.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Labor","2021-08-17","2AJ"
"quality officer - certified","1.00","days",55,"2410.00","132550.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Labor","2021-08-17","2AJ"
"safety officer-s03","1.00","days",55,"1850.00","101750.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Labor","2021-08-17","2AJ"
"foreman","1.00","days",55,"2450.00","134750.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Labor","2021-08-17","2AJ"
"fabricators/fitter","4.00","days",55,"1850.00","407000.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Labor","2021-08-17","2AJ"
"welders","4.00","days",55,"2150.00","473000.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Labor","2021-08-17","2AJ"
"skilled helpers/scaffolders","12.00","days",55,"1700.00","1122000.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Labor","2021-08-17","2AJ"
"electrician","1.00","days",55,"2200.00","121000.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Labor","2021-08-17","2AJ"
"argon gas",NULL,"cyl",2,"4200.00","8400.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","JOORS"
"cutting discs, 7""ø, ""tyrolit"" brand, 8,600 rated rpm",NULL,"pcs",50,"188.60","9430.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","2AJ"
"acetylene gas",NULL,"cyl",2,"1035.00","2070.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","2AJ"
"grinding discs, 4""ø, ""tyrolit"" brand, 15,300 rated rpm",NULL,"pcs",300,"89.70","26910.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","2AJ"
"grinding discs, 7""ø, ""tyrolit"" brand, 8,600 rated rpm",NULL,"pcs",50,"172.50","8625.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","2AJ"
"oxygen gas",NULL,"cyl",4,"460.00","1840.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","2AJ"
"ss304 filler rod",NULL,"kgs",40,"440.68","17627.20","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","2AJ"
"tungsten rod",NULL,"pcs",30,"115.00","3450.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","2AJ"
"tig cleene (kgs)",NULL,"kgs",4,"726.80","2907.20","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","2AJ"
"mobilization",NULL,"lot",1,"554600.00","554600.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Mobilization/Demobilization & Housekeeping","2021-08-17","RHAJTEK"
"demobilization/housekeeping",NULL,"lot",1,"413000.00","413000.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Mobilization/Demobilization & Housekeeping","2021-08-17","RHAJTEK"
"cotton gloves",NULL,"pair",480,"29.50","14160.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Safety Provisions","2021-08-17","RHAJTEK"
"dust mask",NULL,"bxs",5,"295.00","1475.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Safety Provisions","2021-08-17","RHAJTEK"
"caution tape",NULL,"roll",1,"1416.00","1416.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Safety Provisions","2021-08-17","RHAJTEK"
"safety signages",NULL,"lot",1,"14160.00","14160.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Safety Provisions","2021-08-17","RHAJTEK"
"fire blanket  ",NULL,"pcs",8,"1180.00","9440.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Safety Provisions","2021-08-17","RHAJTEK"
"cip suit(28 person)",NULL,"set",28,"1770.00","49560.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Safety Provisions","2021-08-17","RHAJTEK"
"smaw welding machines",NULL,"unit",1,"5310.00","5310.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Tools and Equipment Rental","2021-08-17","RHAJTEK"
"gtaw or tig welding machine",NULL,"unit",4,"6490.00","25960.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Tools and Equipment Rental","2021-08-17","RHAJTEK"
"portable grinders 7"" diaø  with double insulation standard ",NULL,"unit",4,"4130.00","16520.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Tools and Equipment Rental","2021-08-17","RHAJTEK"
"portable grinders  4"" diaø  with double insulation standard ",NULL,"unit",4,"2950.00","11800.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Tools and Equipment Rental","2021-08-17","RHAJTEK"
"scaffolding - rental",NULL,"lot",1,"224200.00","224200.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Tools and Equipment Rental","2021-08-17","RHAJTEK"
"extension ladders with certificate",NULL,"unit",3,"2950.00","8850.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Tools and Equipment Rental","2021-08-17","RHAJTEK"
"hand tools (complete set of combination wrenches) metric and english standard",NULL,"lot",3,"1416.00","4248.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Tools and Equipment Rental","2021-08-17","RHAJTEK"
"construction panel (both for 440 and 220 volts supply )",NULL,"unit",2,"5900.00","11800.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Tools and Equipment Rental","2021-08-17","RHAJTEK"
"endoscope",NULL,"lot",1,"9440.00","9440.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Tools and Equipment Rental","2021-08-17","RHAJTEK"
"2"" dia ss 304 pipe,sch 40,seamless",NULL,"length",2,"10620.00","21240.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"2"" dia ss 304 elbow 90 deg, sch 40,seamless",NULL,"pcs",6,"495.60","2973.60","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"2"" dia ss 304 elbow 45 deg, sch 40,seamless",NULL,"pcs",4,"472.00","1888.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"2"" dia ss 304 tee, sch 40,seamless",NULL,"pcs",1,"1038.40","1038.40","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"2"" 1/2 dia ss 304 tee, sch 40,seamless",NULL,"pcs",2,"1121.00","2242.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"2""x1 1/2""eccentric reducer , sch 40,seamless",NULL,"pcs",2,"1416.00","2832.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"2""x2  1/2""eccentric reducer , sch 40,seamless",NULL,"pcs",2,"1416.00","2832.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"dn50,pn16, manual ball valve,valtaco,ss ",NULL,"set",2,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"dn50, ss check valve,flap type",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"dn25,pn16, ss manual ball valve, 3 piece assembly,weld end",NULL,"set",4,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"dn15,pn16, ss manual ball valve, 3 piece assembly,threaded",NULL,"set",4,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"1 /2"" dia npt pressure gauge with fittings (0 to 25 bar)",NULL,"set",3,"5310.00","15930.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"3"" dia ss flexible connector,weld end connection",NULL,"pcs",2,"5664.00","11328.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"supports and brackets",NULL,"lot",7,"9440.00","66080.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"3"" dia ss 304 pipe,sch 40,iso tube",NULL,"length",2,"10620.00","21240.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"3"" dia ss 304 elbow 90 deg, sch 40,iso ",NULL,"pcs",6,"495.60","2973.60","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"3"" dia ss 304 elbow 45 deg, sch 40,iso",NULL,"pcs",4,"472.00","1888.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"3"" dia ss 304 tee, sch 40,iso",NULL,"pcs",1,"1038.40","1038.40","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"transfer pump,50m3/hr",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"dn100,pn16, manual ball valve,valtaco,ss ",NULL,"set",2,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"dn100, ss check valve,flap type",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"dn100 ss ss flexible connector",NULL,"pcs",2,"9440.00","18880.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"dn100,ss 304 flange,weld neck type,with ss bolt,nut,washer and gasket",NULL,"pair",2,"5133.00","10266.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"4"" dia ss 304 pipe,sch 40,  seamless",NULL,"length",23,"35400.00","814200.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"4"" dia sms union,ss 304 ",NULL,"pcs",5,"3540.00","17700.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"1"" dia ss 304 pipe,sch 40 seamless, ",NULL,"length",1,"5900.00","5900.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"4"" dia ss 304 elbow 90 deg, sch 40,seamless",NULL,"pcs",22,"2242.00","49324.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"4"" dia ss 304 elbow 45 deg, sch 40,seamless",NULL,"pcs",10,"1770.00","17700.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"4"" dia ss 304 tee 45 deg, sch 40,seamless",NULL,"pcs",1,"2714.00","2714.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"1"" dia ss 304 elbow 90 deg, sch 40,seamless",NULL,"pcs",4,"177.00","708.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"dn100, ss mixed proof valve",NULL,"pcs",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"dn80, ss mixed proof valve",NULL,"pcs",3,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"4"" dia ss 304 sms union",NULL,"pcs",4,"3540.00","14160.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"3"" dia ss 304 sms union",NULL,"pcs",3,"1888.00","5664.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"1 1/2"" dia ss 304 sms union",NULL,"pcs",1,"535.72","535.72","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"3"" dia ss 304 pipe,sch 40 seamless",NULL,"length",1,"23600.00","23600.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"4"" dia x  3"" dia ss 304 concentric reducer,sch 40,seamless",NULL,"pcs",4,"2773.00","11092.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"1 1/2"" dia ss 304 pipe,sch 40 seamless ",NULL,"length",1,"8260.00","8260.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"4"" dia ss 304 elbow 90 deg, sch 40,seamless, ",NULL,"pcs",14,"2242.00","31388.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"4"" dia ss 304 tee, sch 40,seamless",NULL,"pcs",1,"2714.00","2714.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"3"" dia ss 304 tee, sch 40,seamless",NULL,"pcs",4,"2159.40","8637.60","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"support and brackets",NULL,"lot",0,"24780.00","0.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"dn100,pn16, pneumatic ball valve,ss ",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"dn100, temperature indicator",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"2"" dia ss 304 sms union",NULL,"pcs",1,"826.00","826.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"4"" dia x  2"" dia ss 304 concentric reducer,sch 40,iso,seamless",NULL,"pcs",2,"2478.00","4956.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
"4"" dia ss 304 elbow 90 deg, sch 40,iso,seamless",NULL,"pcs",2,"4484.00","8968.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","RHAJTEK"
